codigo orgao,descricao orgao,codigo unidade,descricao unidade,codigo da função,descricao da funcao,codigo subfuncao,descricao da subfuncao,codigo programa,descricao programa,codigo acao,descricao acao,codigo fonte,descricao fonte,' 2022',' 2023',' 2024',' 2025'
9,Câmara Municipal de São Paulo,10,Câmara Municipal de São Paulo,1,Legislativa,126,Tecnologia da Informação,3024,Suporte Administrativo,2171,Manutenção e Operação de Sistemas de Informação e Comunicação,0,Tesouro Municipal,8.279.615,8.575.855,9.009.356,9.611.119
10,Tribunal de Contas do Município de São Paulo,10,Tribunal de Contas do Município de São Paulo,1,Legislativa,32,Controle Externo,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",0,Tesouro Municipal,9.522.000,9.884.788,10.206.044,10.512.225
10,Tribunal de Contas do Município de São Paulo,10,Tribunal de Contas do Município de São Paulo,1,Legislativa,32,Controle Externo,3014,Processo Legislativo e Controle Externo,1003,"Ampliação, Reforma e Requalificação de Edificação do Tribunal de Contas do Município",0,Tesouro Municipal,608.000,631.165,651.678,671.228
10,Tribunal de Contas do Município de São Paulo,10,Tribunal de Contas do Município de São Paulo,1,Legislativa,32,Controle Externo,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,363.712.500,377.569.946,389.840.969,401.536.198
10,Tribunal de Contas do Município de São Paulo,10,Tribunal de Contas do Município de São Paulo,1,Legislativa,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",1220,Desenvolvimento de Sistemas de Informação e Comunicação,0,Tesouro Municipal,1.100.000,1.141.910,1.179.022,1.214.393
10,Tribunal de Contas do Município de São Paulo,10,Tribunal de Contas do Município de São Paulo,1,Legislativa,126,Tecnologia da Informação,3024,Suporte Administrativo,2171,Manutenção e Operação de Sistemas de Informação e Comunicação,0,Tesouro Municipal,4.050.000,4.204.305,4.340.945,4.471.173
10,Tribunal de Contas do Município de São Paulo,10,Tribunal de Contas do Município de São Paulo,1,Legislativa,131,Comunicação Social,3012,"Participação, Transparência e Controle Social da Administração Pública",2153,Publicação de Editais e Outras Publicações Legais e de Interesse do Município,0,Tesouro Municipal,7.500,7.786,8.039,8.280
11,Secretaria do Governo Municipal,10,Gabinete do Prefeito,4,Administração,122,Administração Geral,3012,"Participação, Transparência e Controle Social da Administração Pública",2131,Suporte e Manutenção da Coordenação de Imprensa,0,Tesouro Municipal,9.340.025,9.879.844,10.331.908,10.982.668
11,Secretaria do Governo Municipal,10,Gabinete do Prefeito,4,Administração,122,Administração Geral,3015,Promoção da Cidade como Referência Global e Destino Turístico,2118,Promoção de Campanhas e Eventos de Interesse do Município,0,Tesouro Municipal,1.700.000,1.798.254,1.880.535,1.998.981
11,Secretaria do Governo Municipal,10,Gabinete do Prefeito,4,Administração,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,658.089,696.124,727.976,773.828
11,Secretaria do Governo Municipal,10,Gabinete do Prefeito,4,Administração,122,Administração Geral,3024,Suporte Administrativo,2429,Contraprestação de Parceria Público-Privada (PPP),0,Tesouro Municipal,1.000,1.000,1.000,1.000
11,Secretaria do Governo Municipal,10,Gabinete do Prefeito,4,Administração,122,Administração Geral,3024,Suporte Administrativo,4851,Contraprestação de Parceria Público-Privada (PPP) - Geradores Urbanos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
11,Secretaria do Governo Municipal,10,Gabinete do Prefeito,4,Administração,126,Tecnologia da Informação,3024,Suporte Administrativo,2171,Manutenção e Operação de Sistemas de Informação e Comunicação,0,Tesouro Municipal,80.195,84.830,88.711,94.299
11,Secretaria do Governo Municipal,10,Gabinete do Prefeito,24,Comunicações,126,Tecnologia da Informação,3012,"Participação, Transparência e Controle Social da Administração Pública",2401,Operação e Manutenção do Portal da PMSP,0,Tesouro Municipal,1.278.000,1.351.864,1.413.720,1.502.764
11,Secretaria do Governo Municipal,10,Gabinete do Prefeito,24,Comunicações,131,Comunicação Social,3012,"Participação, Transparência e Controle Social da Administração Pública",2153,Publicação de Editais e Outras Publicações Legais e de Interesse do Município,0,Tesouro Municipal,732.750,775.100,810.566,861.620
11,Secretaria do Governo Municipal,10,Gabinete do Prefeito,24,Comunicações,131,Comunicação Social,3012,"Participação, Transparência e Controle Social da Administração Pública",2402,"Pesquisa de Satisfação do Cidadão em Relação aos Serviços, Políticas e Programas",0,Tesouro Municipal,1.395.000,1.475.626,1.543.145,1.640.341
11,Secretaria do Governo Municipal,10,Gabinete do Prefeito,24,Comunicações,131,Comunicação Social,3012,"Participação, Transparência e Controle Social da Administração Pública",2421,Publicidade Institucional,0,Tesouro Municipal,82.179.660,86.929.340,90.906.892,96.632.706
11,Secretaria do Governo Municipal,10,Gabinete do Prefeito,24,Comunicações,131,Comunicação Social,3012,"Participação, Transparência e Controle Social da Administração Pública",2430,Publicidade de Utilidade Pública,0,Tesouro Municipal,1.000,1.000,1.000,1.000
11,Secretaria do Governo Municipal,13,Secretaria Executiva de Gestão,4,Administração,122,Administração Geral,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2000,Comissão Interna de Prevenção de Acidentes - CIPA,0,Tesouro Municipal,1.000,1.000,1.000,1.000
11,Secretaria do Governo Municipal,13,Secretaria Executiva de Gestão,4,Administração,122,Administração Geral,3024,Suporte Administrativo,2405,Sistema de Remuneração Variável,0,Tesouro Municipal,207.243.995,219.221.930,229.252.681,243.692.271
11,Secretaria do Governo Municipal,13,Secretaria Executiva de Gestão,4,Administração,122,Administração Geral,3024,Suporte Administrativo,2556,Valorização de Carreira dos Servidores Admitidos - Vencimentos e Vantagens Fixas,0,Tesouro Municipal,1.000,1.000,1.000,1.000
11,Secretaria do Governo Municipal,13,Secretaria Executiva de Gestão,4,Administração,122,Administração Geral,3024,Suporte Administrativo,8001,Valorização Salarial ds Analistas Admitidos - Lei nº 16.119/15,0,Tesouro Municipal,4.000.000,0,0,0
11,Secretaria do Governo Municipal,13,Secretaria Executiva de Gestão,4,Administração,128,Formação de Recursos Humanos,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2180,"Capacitação, Formação e Aperfeiçoamento de Servidores",0,Tesouro Municipal,170.000,179.825,188.053,199.898
11,Secretaria do Governo Municipal,13,Secretaria Executiva de Gestão,4,Administração,128,Formação de Recursos Humanos,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2551,Curso de Formação para Seleção de Servidores,0,Tesouro Municipal,2.000,2.000,2.000,2.000
11,Secretaria do Governo Municipal,13,Secretaria Executiva de Gestão,4,Administração,131,Comunicação Social,3024,Suporte Administrativo,6816,Edição e Publicação do Diário Oficial da Cidade de São Paulo,0,Tesouro Municipal,3.610.461,3.819.132,3.993.881,4.245.438
11,Secretaria do Governo Municipal,13,Secretaria Executiva de Gestão,4,Administração,303,Suporte Profilático e Terapêutico,3004,Benefícios e Previdência de Funcionários,2753,Promoção à Saúde do Servidor Municipal,0,Tesouro Municipal,5.353.904,5.663.340,5.922.473,6.295.503
11,Secretaria do Governo Municipal,13,Secretaria Executiva de Gestão,11,Trabalho,333,Empregabilidade,3019,Promoção do Crescimento Econômico e Geração de Postos de Trabalho e Oportunidades,2555,Vivência Prática de Gestão de Documentos,0,Tesouro Municipal,742.000,784.885,820.798,872.496
11,Secretaria do Governo Municipal,20,Gabinete do Secretário,4,Administração,122,Administração Geral,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",3002,"Ampliação, Reforma e Requalificação de Prédios Administrativos",0,Tesouro Municipal,1.000,1.000,1.000,1.000
11,Secretaria do Governo Municipal,20,Gabinete do Secretário,4,Administração,122,Administração Geral,3012,"Participação, Transparência e Controle Social da Administração Pública",2404,Ações do Programa Agentes de Governo Aberto,0,Tesouro Municipal,229.000,242.235,253.319,269.274
11,Secretaria do Governo Municipal,20,Gabinete do Secretário,4,Administração,122,Administração Geral,3012,"Participação, Transparência e Controle Social da Administração Pública",2803,Manutenção e Operação dos Conselhos e Espaços Participativos Municipais,0,Tesouro Municipal,500.000,528.898,553.098,587.935
11,Secretaria do Governo Municipal,20,Gabinete do Secretário,4,Administração,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,150.088.928,151.818.068,158.059.128,167.043.336
11,Secretaria do Governo Municipal,20,Gabinete do Secretário,4,Administração,122,Administração Geral,3024,Suporte Administrativo,2103,Administração do Edifício Matarazzo,0,Tesouro Municipal,8.323.329,8.804.387,9.207.242,9.787.165
11,Secretaria do Governo Municipal,20,Gabinete do Secretário,4,Administração,122,Administração Geral,3024,Suporte Administrativo,6690,Ações de Monitoramento de Mudanças Climáticas,0,Tesouro Municipal,9.100.000,9.520.167,9.955.773,10.582.842
11,Secretaria do Governo Municipal,20,Gabinete do Secretário,4,Administração,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",1220,Desenvolvimento de Sistemas de Informação e Comunicação,0,Tesouro Municipal,1.000,1.000,1.000,1.000
11,Secretaria do Governo Municipal,20,Gabinete do Secretário,4,Administração,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",0,Tesouro Municipal,3.300.000,3.490.728,3.650.450,3.880.375
11,Secretaria do Governo Municipal,20,Gabinete do Secretário,4,Administração,126,Tecnologia da Informação,3024,Suporte Administrativo,2171,Manutenção e Operação de Sistemas de Informação e Comunicação,0,Tesouro Municipal,43.861.429,46.396.457,48.519.380,51.575.396
11,Secretaria do Governo Municipal,20,Gabinete do Secretário,4,Administração,130,Administração de Concessões,3021,"Qualidade, Eficiência e Sustentabilidade do Orçamento Público",2419,Ações de Desestatização,0,Tesouro Municipal,15.724.380,16.636.000,17.397.748,18.729.482
11,Secretaria do Governo Municipal,20,Gabinete do Secretário,4,Administração,131,Comunicação Social,3025,Proteção e Desenvolvimento Integral na Primeira Infância,2389,Comunicação e Orientação na Valorização e Cuidado na Primeira Infância,0,Tesouro Municipal,200.000,211.559,221.239,0
11,Secretaria do Governo Municipal,20,Gabinete do Secretário,7,Relações Exteriores,212,Cooperação Internacional,3015,Promoção da Cidade como Referência Global e Destino Turístico,4910,"Fomento à Cooperação, Parcerias e Captação de Investimentos Internacionais",0,Tesouro Municipal,200.000,211.559,221.239,235.174
11,Secretaria do Governo Municipal,20,Gabinete do Secretário,8,Assistência Social,244,Assistência Comunitária,3023,Proteção à População em Situação de Vulnerabilidade Social,4884,Programa Reencontro,0,Tesouro Municipal,10.000.000,10.000.000,10.000.000,10.000.000
11,Secretaria do Governo Municipal,20,Gabinete do Secretário,23,Comércio e Serviços,695,Turismo,3015,Promoção da Cidade como Referência Global e Destino Turístico,1032,Construção da Fábrica do Samba,0,Tesouro Municipal,1.000,1.000,1.000,1.000
11,Secretaria do Governo Municipal,20,Gabinete do Secretário,24,Comunicações,131,Comunicação Social,3012,"Participação, Transparência e Controle Social da Administração Pública",2394,Campanhas de Prevenção e Conscientização Sobre Uso Abusivo de Alcool e Outras Drogas,0,Tesouro Municipal,1.000,1.000,1.000,1.000
11,Secretaria do Governo Municipal,60,Casa Civil,4,Administração,122,Administração Geral,3015,Promoção da Cidade como Referência Global e Destino Turístico,2118,Promoção de Campanhas e Eventos de Interesse do Município,0,Tesouro Municipal,1.000,1.000,1.000,1.000
11,Secretaria do Governo Municipal,60,Casa Civil,4,Administração,122,Administração Geral,3024,Suporte Administrativo,2239,Ações Voltadas para Políticas Públicas,0,Tesouro Municipal,219.976.000,1.000,1.000,1.000
11,Secretaria do Governo Municipal,60,Casa Civil,4,Administração,122,Administração Geral,3024,Suporte Administrativo,8005,E2328 - Ações Voltadas a Políticas Públicas,0,Tesouro Municipal,5.000.000,0,0,0
11,Secretaria do Governo Municipal,60,Casa Civil,4,Administração,122,Administração Geral,3024,Suporte Administrativo,8006,E6532 - Ações Voltadas para Implantação de Políticas Públicas,0,Tesouro Municipal,5.000.000,0,0,0
11,Secretaria do Governo Municipal,60,Casa Civil,4,Administração,122,Administração Geral,3024,Suporte Administrativo,8007,E2167 - Realização de Ações Voltadas para Políticas Públicas na Cidade de São Paulo,0,Tesouro Municipal,5.000.000,0,0,0
11,Secretaria do Governo Municipal,60,Casa Civil,4,Administração,122,Administração Geral,3024,Suporte Administrativo,8008,"E1419 - Intervenções Urbanas e Revitalização de Espaços no âmbito das Subprefeituras (CS, C. Ademar, S. Amaro, Parelheiros, entre outras) e Eventos.",0,Tesouro Municipal,5.000.000,0,0,0
11,Secretaria do Governo Municipal,60,Casa Civil,4,Administração,122,Administração Geral,3024,Suporte Administrativo,8009,E130 - Ações Voltadas para Políticas Públicas,0,Tesouro Municipal,5.000.000,0,0,0
11,Secretaria do Governo Municipal,60,Casa Civil,4,Administração,122,Administração Geral,3024,Suporte Administrativo,8010,E633 - Fornecimento de Infraestrutura para a Realização de Eventos,0,Tesouro Municipal,110.000,0,0,0
11,Secretaria do Governo Municipal,60,Casa Civil,4,Administração,122,Administração Geral,3024,Suporte Administrativo,8011,E92 - Ações Voltadas para Políticas Públicas,0,Tesouro Municipal,5.000.000,0,0,0
11,Secretaria do Governo Municipal,60,Casa Civil,4,Administração,122,Administração Geral,3024,Suporte Administrativo,8012,E2416 - Ações Voltadas para Políticas Públicas,0,Tesouro Municipal,5.000.000,0,0,0
11,Secretaria do Governo Municipal,60,Casa Civil,4,Administração,122,Administração Geral,3024,Suporte Administrativo,8013,E1806 - Ações Voltadas para Políticas Públicas,0,Tesouro Municipal,5.000.000,0,0,0
12,Secretaria Municipal das Subprefeituras,10,Gabinete do Secretário,4,Administração,122,Administração Geral,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2403,Manutenção e Operação do Descomplica SP,0,Tesouro Municipal,1.000,1.000,1.000,1.000
12,Secretaria Municipal das Subprefeituras,10,Gabinete do Secretário,4,Administração,122,Administração Geral,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",3002,"Ampliação, Reforma e Requalificação de Prédios Administrativos",0,Tesouro Municipal,1.000,1.000,1.000,1.000
